Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Age of Most Recent Commit
tiler,4495,257,2,5,10,577
azul,4489,178,67,4,1790,1
introtodeeplearning,4488,2072,27,3,408,79
clusterfuzz,4487,431,1791,3,1758,1
webiny-js,4484,339,725,6,9862,2
react-use-gesture,4480,160,79,4,1163,21
wxappUnpacker,4473,2108,16,0,1,530
GTFOBins.github.io,4471,630,163,1,732,2
react-spectrum,4468,271,1162,60,2666,2
KeyDB,4468,279,62,7,12427,20
FASTER,4459,371,239,6,623,2
docs,4458,4357,1835,28,9033,1
React95,4455,123,153,4,585,20
flutterfire,4454,2007,913,62,1699,3
greenlet,4454,116,15,3,72,544
ml-visuals,4454,538,1,0,34,92
ferret,4451,250,337,3,743,2
jvm,4451,1145,8,0,104,14
