Name,Stars,Forks,Closed Pulls Count,Open Pulls Count
MalwareSourceCode,4442,506,5,0
winapps,4334,189,16,29
tinygrad,4224,474,170,4
Xray-core,4214,632,103,18
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,4067,1350,1,0
streetmerchant,3801,1146,976,9
shanghai_house_knowledge,3554,465,1,0
PocketLCD,3549,573,0,0
ticker,3547,176,24,0
CyberEngineTweaks,3538,174,130,0
vit-pytorch,3462,375,7,0
commerce,3446,796,108,17
50projects50days,3386,980,20,9
BackgroundMattingV2,3373,366,9,0
charts.css,3359,63,11,2
pyroscope,3347,125,73,1
HDMI-PI,3346,444,0,0
awesome-cs-books,3273,525,2,0
AmnesiaTheDarkDescent,3238,322,2,0
CLIP,3219,301,7,0
dockerfile,3151,96,9,1
deep-daze,3124,197,33,0
CrewLink,3111,555,65,21
macdriver,3103,71,15,0
Project-Lightspeed,3077,95,9,0
juicefs,3076,203,176,2
go-diagrams,3063,87,4,6
traitor,3045,151,17,2
model_search,3007,281,3,9
server-components-demo,3001,374,17,4
Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,2976,490,12,0
focalboard,2859,136,109,5
BiliBiliTool,2842,4226,383,3
ArtLine,2783,260,1,1
kit,2778,145,490,21
litestream,2746,52,39,0
engine,2726,39,192,3
GTAO_Booster_PoC,2709,189,5,1
nanodet,2690,464,23,2
supercookie,2672,148,7,0
kb,2663,78,43,0
swift-algorithms,2657,157,86,14
react-hot-toast,2647,70,17,6
personal-server,2643,144,8,0
mtSecKill,2639,2051,8,0
DALLE-pytorch,2595,217,41,1
EverythingToolbar,2563,170,8,2
doesitarm,2559,113,132,0
tensorflow_macos,2550,160,10,6
r0capture,2544,523,4,0
ShameCom,2519,162,9,1
BILIBILI-HELPER,2518,3335,283,27
taobao-11-11,2510,1006,3,2
