Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,4497,1482,1,0,10,101,1,0,"['awesome', 'machine-learning', 'deep-learning', 'machine-learning-projects', 'deep-learning-project', 'computer-vision-project', 'nlp-projects', 'artificial-intelligence-projects']"
ml-visuals,4497,540,1,0,34,98,1,0,"['machine-learning', 'deep-learning', 'natural-language-processing', 'artificial-intelligence', 'design']"
MalwareSourceCode,4466,506,6,0,758,11,4,0,"['malware', 'malware-research', 'malware-development', 'malware-detection']"
owncast,4433,242,342,5,1091,1,30,5238,"['video', 'streaming-video', 'livestream', 'hls', 'chat', 'rtmp', 'broadcasting']"
awesome-mlops,4413,610,49,0,199,6,29,0,"['machine-learning', 'mlops', 'data-science', 'engineering', 'federated-learning', 'devops', 'software-engineering', 'ai', 'ml']"
vscode-rainbow-fart,4405,242,9,5,64,275,9,0,"['vscode', 'vscode-rainbow-fart', 'rainbow-fart']"
playwright-python,4384,366,318,5,316,1,17,1539,['playwright']
ControlRoom,4383,229,65,3,258,32,30,0,"['swift', 'swiftui', 'macos', 'xcode', 'simulator', 'simctl']"
winapps,4375,193,17,29,113,148,10,0,[]
gpt-neo,4363,309,113,6,835,3,18,581,"['language-model', 'transformers', 'gpt', 'gpt-2', 'gpt-3']"
Reverse-Engineering,4353,361,0,0,211,1,1,0,"['reverse-engineering', 'hacking', 'x86', 'x64', 'assembly', 'assembly-language', 'assembly-language-programming', 'cybersecurity', 'arm', 'c-plus-plus', 'assembly-x86-64', 'assembly-arm', 'cyber-security', 'cyber', 'cyber-threat-intelligence', 'hack', 'arm-assembly', 'c', 'reverse-engineering-tutorial', 'malware']"
Xray-core,4332,653,104,19,165,11,14,631,"['xray', 'vless', 'tunnel', 'anticensorship', 'vmess', 'network', 'shadowsocks', 'trojan', 'proxy', 'xtls', 'socks5']"
metersphere,4324,974,324,3,6886,2,31,2693,"['jmeter', 'testing', 'test-automation', 'api-testing', 'performance-testing', 'testcase', 'testlink', 'continuous-testing', 'postman', 'testlink-alternative', 'swagger']"
jukebox,4278,628,23,7,124,154,7,0,"['paper', 'audio', 'music', 'pytorch', 'generative-model', 'vq-vae', 'transformer']"
Sandboxie,4272,471,156,9,594,5,21,618,[]
tinygrad,4240,479,170,6,511,76,43,1033,[]
U-2-Net,4225,694,22,9,143,32,10,0,[]
Pokedex,4218,451,15,0,206,2,8,137,"['android', 'kotlin', 'pokemon', 'pokedex', 'dagger2', 'mvvm', 'jetpack-android', 'motion', 'coroutines', 'skydoves']"
CodeGuide,4213,875,0,6,203,3,1,0,"['java', 'javafx', 'spring', 'mybaits', 'asm', 'bytecode', 'javassist', 'aop', 'springboot', 'mysql', 'drools', 'ddd']"
Background-Matting,4178,585,4,4,77,122,3,0,[]
1loc,4175,315,382,32,836,0:00:00,60,0,"['javascript', 'tips-and-tricks', 'js-tips']"
github-profile-readme-generator,4148,769,179,25,517,24,67,0,"['github', 'readme', 'generator', 'react', 'gatsby', 'markdown', 'hacktoberfest']"
appsmith,4110,340,1979,50,5528,1,89,24335,"['low-code', 'admin-dashboard', 'app-builder', 'internal-tools', 'custom-internal', 'java', 'javascript', 'typescript', 'react', 'spring', 'admin-panels', 'workflows', 'widgets', 'crud']"
algodeck,4102,361,8,0,128,165,4,0,"['algorithms', 'data-structures', 'array', 'bit-manipulation', 'complexity', 'dynamic-programming', 'graph', 'greedy-algorithms', 'hashtable', 'heap', 'linked-list', 'math', 'queue', 'recursion', 'sorting-algorithms', 'stack', 'tree', 'interview-practice', 'algorithm', 'java']"
data-science-interviews,4092,827,114,2,316,17,64,0,"['data-science', 'machine-learning', 'interview-questions', 'data-science-interviews']"
obs-mac-virtualcam,4086,147,60,0,194,124,18,208,[]
athens,4078,233,548,3,608,0:00:00,48,2367,"['memex', 'knowledge-management', 'knowledge-graph', 'tools-for-thought', 'knowledge-base', 'notetaking']"
charts.css,4070,75,11,2,151,116,1,8,"['css', 'html', 'css-framework', 'charts', 'chart', 'scss']"
type-challenges,4059,195,142,1,348,8,43,5218,"['typescript', 'type', 'type-system', 'challenges']"
tailscale,4051,211,730,16,2214,1,49,35347,"['wireguard', 'oauth', 'sso', '2fa', 'vpn']"
super-expressive,4032,128,20,1,55,171,8,25,[]
papercups,4029,251,408,13,780,1,41,1217,"['elixir', 'phoenix-framework', 'phoenix', 'react', 'intercom', 'livechat', 'docker', 'heroku', 'frontend', 'typescript', 'drift', 'javascript', 'slack', 'elixir-phoenix', 'zendesk', 'help-desk', 'customer-support', 'chat-widget', 'gdpr-compliant', 'mattermost']"
posthog,4015,303,2563,23,2846,0:00:00,78,32627,"['analytics', 'python', 'docker', 'django', 'react', 'dashboards', 'heroku', 'postgres']"
compose-jb,4012,181,153,3,454,1,32,0,"['kotlin', 'ui', 'multiplatform', 'desktop', 'swing', 'awt', 'gui', 'compose', 'android']"
itlwm,4009,402,33,0,321,0:00:00,7,113,"['itlwm', 'kernel-extension', 'intel-wifi', 'macos', 'kext']"
awesome-lowcode,4007,390,34,0,512,1,22,0,"['awsome', 'low-code', 'awesome', 'lowcode', 'nocode']"
